STATE_NAME,NAME_LSAD,county,year,impervious
Virginia,Arlington County,Arlington,2010,41.88
Virginia,Lancaster County,Lancaster,2010,1.7
Virginia,Louisa County,Louisa,2010,1.19
Virginia,Mathews County,Mathews,2010,1.38
Virginia,Middlesex County,Middlesex,2010,2
Virginia,Northampton County,Northampton,2010,1.33
Virginia,Northumberland County,Northumberland,2010,1.44
Virginia,Nottoway County,Nottoway,2010,1.84
Virginia,Powhatan County,Powhatan,2010,1.18
Virginia,Prince George County,Prince George,2010,2.97
Virginia,Pulaski County,Pulaski,2010,2.52
Virginia,Rappahannock County,Rappahannock,2010,0.38
Virginia,Richmond County,Richmond,2010,1.04
Virginia,Richmond city,Richmond,2010,1.04
Virginia,Scott County,Scott,2010,0.93
Virginia,Smyth County,Smyth,2010,1.29
Virginia,Surry County,Surry,2010,0.76
Virginia,Sussex County,Sussex,2010,0.94
Virginia,Warren County,Warren,2010,2.98
Virginia,Wythe County,Wythe,2010,1.53
Virginia,York County,York,2010,8.98
Virginia,Alexandria city,Alexandria,2010,50.6
Virginia,Bedford County,Bedford,2010,17.66
Virginia,Bedford city,Bedford,2010,17.66
Virginia,Bristol city,Bristol,2010,27.82
Virginia,Buena Vista city,Buena Vista,2010,16.67
Virginia,Charlottesville city,Charlottesville,2010,32.91
Virginia,Chesapeake city,Chesapeake,2010,9.63
Virginia,Covington city,Covington,2010,23.39
Virginia,Danville city,Danville,2010,21.09
Virginia,Emporia city,Emporia,2010,21.31
Virginia,Fairfax County,Fairfax,2010,37.69
Virginia,Fairfax city,Fairfax,2010,37.69
Virginia,Franklin County,Franklin,2010,17.25
Virginia,Franklin city,Franklin,2010,17.25
Virginia,Fredericksburg city,Fredericksburg,2010,32.74
Virginia,Galax city,Galax,2010,18.14
Virginia,Hampton city,Hampton,2010,32.43
Virginia,Harrisonburg city,Harrisonburg,2010,36.72
Virginia,Hopewell city,Hopewell,2010,36.95
Virginia,Lynchburg city,Lynchburg,2010,19.61
Virginia,Manassas city,Manassas,2010,42.73
Virginia,Manassas Park city,Manassas Park,2010,39.1
Virginia,Martinsville city,Martinsville,2010,22.32
Virginia,Newport News city,Newport News,2010,31.34
Virginia,Norfolk city,Norfolk,2010,44.89
Virginia,Petersburg city,Petersburg,2010,25.98
Virginia,Poquoson city,Poquoson,2010,8.14
Virginia,Portsmouth city,Portsmouth,2010,34.27
Virginia,Radford city,Radford,2010,19.13
Virginia,Richmond County,Richmond,2010,37.15
Virginia,Richmond city,Richmond,2010,37.15
Virginia,Roanoke County,Roanoke,2010,35.2
Virginia,Roanoke city,Roanoke,2010,35.2
Virginia,Salem city,Salem,2010,32.71
Virginia,Suffolk city,Suffolk,2010,3.65
Virginia,Virginia Beach city,Virginia Beach,2010,16.98
Virginia,Waynesboro city,Waynesboro,2010,23.39
Virginia,Williamsburg city,Williamsburg,2010,18.48
Virginia,Prince William County,Prince William,2010,11.73
Virginia,Appomattox County,Appomattox,2010,1.04
