STATE_NAME,NAME_LSAD,county,year,impervious
Virginia,Roanoke city,Roanoke,2000,4.46
Virginia,Rockbridge County,Rockbridge,2000,0.94
Virginia,Rockingham County,Rockingham,2000,1.6
Virginia,Russell County,Russell,2000,1.05
Virginia,Scott County,Scott,2000,0.85
Virginia,Shenandoah County,Shenandoah,2000,1.62
Virginia,Smyth County,Smyth,2000,1.21
Virginia,Southampton County,Southampton,2000,0.83
Virginia,Spotsylvania County,Spotsylvania,2000,2.56
Virginia,Stafford County,Stafford,2000,3.65
Virginia,Surry County,Surry,2000,0.66
Virginia,Sussex County,Sussex,2000,0.87
Virginia,Tazewell County,Tazewell,2000,1.43
Virginia,Warren County,Warren,2000,2.47
Virginia,Washington County,Washington,2000,1.47
Virginia,Westmoreland County,Westmoreland,2000,1.36
Virginia,Wise County,Wise,2000,1.67
Virginia,Wythe County,Wythe,2000,1.33
Virginia,York County,York,2000,7.46
Virginia,Alexandria city,Alexandria,2000,49.4
Virginia,Bedford County,Bedford,2000,16.15
Virginia,Bedford city,Bedford,2000,16.15
Virginia,Bristol city,Bristol,2000,26.86
Virginia,Buena Vista city,Buena Vista,2000,15.13
Virginia,Charlottesville city,Charlottesville,2000,31.59
Virginia,Chesapeake city,Chesapeake,2000,8.13
Virginia,Clifton Forge city,Clifton Forge,2000,20.32
Virginia,Colonial Heights city,Colonial Heights,2000,33.09
Virginia,Covington city,Covington,2000,22.82
Virginia,Danville city,Danville,2000,19.88
Virginia,Emporia city,Emporia,2000,19.09
Virginia,Fairfax County,Fairfax,2000,37.03
Virginia,Fairfax city,Fairfax,2000,37.03
Virginia,Falls Church city,Falls Church,2000,36.16
Virginia,Franklin County,Franklin,2000,15.71
Virginia,Franklin city,Franklin,2000,15.71
Virginia,Fredericksburg city,Fredericksburg,2000,25.46
Virginia,Galax city,Galax,2000,17.45
Virginia,Hampton city,Hampton,2000,30.92
Virginia,Harrisonburg city,Harrisonburg,2000,31.21
Virginia,Hopewell city,Hopewell,2000,36.41
Virginia,Lexington city,Lexington,2000,25.79
Virginia,Lynchburg city,Lynchburg,2000,17.4
Virginia,Manassas city,Manassas,2000,37.93
Virginia,Manassas Park city,Manassas Park,2000,31.35
Virginia,Martinsville city,Martinsville,2000,21.93
Virginia,Newport News city,Newport News,2000,29.44
Virginia,Norfolk city,Norfolk,2000,44.22
Virginia,Norton city,Norton,2000,12.77
Virginia,Petersburg city,Petersburg,2000,24.65
Virginia,Poquoson city,Poquoson,2000,7.16
Virginia,Portsmouth city,Portsmouth,2000,32.5
Virginia,Radford city,Radford,2000,17.97
Virginia,Richmond County,Richmond,2000,36.65
Virginia,Richmond city,Richmond,2000,36.65
Virginia,Roanoke County,Roanoke,2000,33.88
Virginia,Roanoke city,Roanoke,2000,33.88
Virginia,Salem city,Salem,2000,31.18
Virginia,Staunton city,Staunton,2000,16.57
Virginia,Suffolk city,Suffolk,2000,2.72
Virginia,Virginia Beach city,Virginia Beach,2000,15.29
Virginia,Waynesboro city,Waynesboro,2000,20.69
Virginia,Williamsburg city,Williamsburg,2000,16.48
Virginia,Winchester city,Winchester,2000,37.81
