"","State","County","Date","min.2","max.2","mean.2","min.1","max.1","mean.1","min","max","mean"
"17","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2003-06-12,0,0,0,6.46999979019165,14.5699996948242,11.2015500164032,15.8199996948242,18.4599990844727,17.3602000617981
"18","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2004-06-17,1.9099999666214,4.8600001335144,3.13700000286102,0,0,0,12.6800003051758,24.1700000762939,18.6956000089645
"19","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2004-08-11,0,0,0,0,0,0,16.5300006866455,24.0799999237061,19.670250005722
"20","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2004-07-04,0,0,0,0,0,0,48.0099983215332,67.7399978637695,56.9384000587463
"21","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2004-07-27,0,0,0,24.0599994659424,35.1599998474121,30.4237500095367,23.7399997711182,35.3199996948242,29.7054999923706
"22","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2005-01-14,0,0,0,18.9699993133545,34.6800003051758,28.2047000217438,18.7399997711182,30.9500007629395,23.9102000236511
"23","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2005-04-03,12.960000038147,20.9099998474121,17.4529999780655,32.9000015258789,35.439998626709,34.0281500053406,0,24.3199996948242,0.594050006866455
"24","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2006-06-25,4,16.1200008392334,9.5418500161171,1.75999999046326,27.5699996948242,8.8308999979496,108.069999694824,179.600006103516,147.599449615479
"25","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2006-07-05,0,0,0,8.36999988555908,17.6700000762939,13.3251999950409,21.4300003051758,45.6500015258789,34.6303999710083
"26","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2008-07-23,0,0,0,0,7.73999977111816,3.81219999730587,17.2900009155273,56.3800010681152,37.9970499897003
"27","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2008-09-06,0,0,0,4.61999988555908,17.1800003051758,8.94239998817444,61.9700012207031,93.3300018310547,76.5530500984192
"28","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2008-09-06,0,0,0,4.61999988555908,17.1800003051758,8.94239998817444,61.9700012207031,93.3300018310547,76.5530500984192
"29","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2009-06-09,0,0,0,7.65000009536743,24.9300003051758,14.3622500276566,7.05999994277954,21.8199996948242,16.6005999779701
"30","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2009-05-26,0,0,0,22.9300003051758,87.3499984741211,40.6037000370026,5.19000005722046,24.3700008392334,15.4542000031471
"31","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2010-12-01,0,2.35999989509583,0.167799999900162,6.44000005722046,11.3500003814697,8.32165000915527,11.6599998474121,19.2199993133545,15.1257000255585
"32","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2010-10-27,0,0,0,11.9700002670288,14.9899997711182,13.4238999795914,14.6099996566772,25.4799995422363,21.4200499391556
"33","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2010-09-30,0,2,0.129950000196695,34.4599990844727,47.3699989318848,41.2227000808716,65.7099990844727,84.7900009155273,77.1111501693726
"34","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2010-09-30,0,2,0.129950000196695,34.4599990844727,47.3699989318848,41.2227000808716,65.7099990844727,84.7900009155273,77.1111501693726
"35","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2010-08-12,0,0,0,0,38.5699996948242,11.4597000408173,30.8299999237061,64.5899963378906,43.5100999641418
"36","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2010-08-12,0,0,0,0,38.5699996948242,11.4597000408173,30.8299999237061,64.5899963378906,43.5100999641418
"37","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2010-08-12,0,0,0,0,38.5699996948242,11.4597000408173,30.8299999237061,64.5899963378906,43.5100999641418
"38","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2010-08-18,0,0,0,10.0500001907349,71.7799987792969,43.8474000406265,12.6000003814697,21.3600006103516,15.3442500066757
"39","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2010-08-12,0,0,0,0,38.5699996948242,11.4597000408173,30.8299999237061,64.5899963378906,43.5100999641418
"40","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2010-08-12,0,0,0,0,38.5699996948242,11.4597000408173,30.8299999237061,64.5899963378906,43.5100999641418
"41","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2011-09-07,31.2900009155273,46.9000015258789,37.3575,19.4200000762939,30.3500003814697,24.4719499397278,77.3000030517578,103.519996643066,86.8826998138428
"42","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2011-09-07,31.2900009155273,46.9000015258789,37.3575,19.4200000762939,30.3500003814697,24.4719499397278,77.3000030517578,103.519996643066,86.8826998138428
"43","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2011-09-07,31.2900009155273,46.9000015258789,37.3575,19.4200000762939,30.3500003814697,24.4719499397278,77.3000030517578,103.519996643066,86.8826998138428
"44","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2011-09-07,31.2900009155273,46.9000015258789,37.3575,19.4200000762939,30.3500003814697,24.4719499397278,77.3000030517578,103.519996643066,86.8826998138428
"45","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2012-06-01,0,0,0,0,0,0,38.0699996948242,57.7700004577637,44.028899974823
"46","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2012-07-10,6.96000003814697,17.1700000762939,11.212349998951,0,7.8600001335144,2.26995000466704,0,36.2999992370605,22.8124000024796
"47","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2012-07-18,0,2.49000000953674,0.517400000318885,0,0,0,0,10.5500001907349,5.07354999959469
"48","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2012-09-02,0,0,0,4.57999992370605,30.7600002288818,16.151549987793,1.25999999046326,24.6700000762939,13.9806000125408
"49","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2012-09-02,0,0,0,4.57999992370605,30.7600002288818,16.151549987793,1.25999999046326,24.6700000762939,13.9806000125408
"50","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2012-09-02,0,0,0,4.57999992370605,30.7600002288818,16.151549987793,1.25999999046326,24.6700000762939,13.9806000125408
"51","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2012-09-02,0,0,0,4.57999992370605,30.7600002288818,16.151549987793,1.25999999046326,24.6700000762939,13.9806000125408
"52","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2012-09-08,2.69000005722046,6.09999990463257,4.05010001301765,0,0,0,16.1800003051758,22.6900005340576,19.996900062561
"53","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2012-09-08,2.69000005722046,6.09999990463257,4.05010001301765,0,0,0,16.1800003051758,22.6900005340576,19.996900062561
"54","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2012-07-19,0,0,0,0,10.5500001907349,5.07354999959469,20.2600002288818,35.7900009155273,26.8876500225067
"55","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2012-06-01,0,0,0,0,0,0,38.0699996948242,57.7700004577637,44.028899974823
"56","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2013-06-28,0,4.57000017166138,2.46524999818765,3.69000005722046,12.6000003814697,6.98355001449585,20.7999992370605,61.0900001525879,40.9398000812531
"57","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2013-06-28,0,4.57000017166138,2.46524999818765,3.69000005722046,12.6000003814697,6.98355001449585,20.7999992370605,61.0900001525879,40.9398000812531
"58","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2013-07-12,0,11.25,4.51395000256598,32.0299987792969,66.8600006103516,50.0415500640869,3.36999988555908,19.25,8.44250001072884
"59","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2013-05-28,0,0,0,0,5.25,0.744749998431653,4.84000015258789,25.3700008392334,12.4240499901772
"60","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2013-07-12,0,11.25,4.51395000256598,32.0299987792969,66.8600006103516,50.0415500640869,3.36999988555908,19.25,8.44250001072884
"61","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2014-08-12,0,0,0,0,4.53000020980835,1.56650000130758,49.7099990844727,91.5699996948242,69.0403500747681
"62","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2014-06-10,7.07000017166138,20.6900005340576,12.1273500347137,0,4.13000011444092,0.362099999682978,2.01999998092651,18.7099990844727,10.7519999957085
"63","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2015-06-27,14.1499996185303,17.8899993896484,15.2861499834061,4.55000019073486,6.73999977111816,5.44700000047684,49.7000007629395,61.7999992370605,55.8485499000549
"64","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2016-06-21,0,0,0,0,0,0,24.8099994659424,32.810001373291,27.2654000091553
"65","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2016-06-21,0,0,0,0,0,0,24.8099994659424,32.810001373291,27.2654000091553
"66","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2016-07-19,0,0,0,8.27999973297119,12.25,10.8585500049591,15.1400003433228,37.3699989318848,29.3109499835968
"67","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2016-07-19,0,0,0,8.27999973297119,12.25,10.8585500049591,15.1400003433228,37.3699989318848,29.3109499835968
"68","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2017-08-01,0,0,0,0,0,0,0,22.6800003051758,6.62274996995926
"69","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2017-08-15,0,0,0,0,2.9300000667572,0.195399998929352,3.72000002861023,43.0400009155273,17.0959000122547
"70","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2017-08-15,0,0,0,0,2.9300000667572,0.195399998929352,3.72000002861023,43.0400009155273,17.0959000122547
"71","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2017-08-18,0,0,0,0,8.47000026702881,1.49945000648499,4.76000022888184,27.4699993133545,14.4629000544548
"72","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2017-08-18,0,0,0,0,8.47000026702881,1.49945000648499,4.76000022888184,27.4699993133545,14.4629000544548
"73","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2017-08-18,0,0,0,0,8.47000026702881,1.49945000648499,4.76000022888184,27.4699993133545,14.4629000544548
"74","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2017-07-28,0,0,0,0,0,0,70.620002746582,118.199996948242,94.9079999160767
"75","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2017-07-28,0,0,0,0,0,0,70.620002746582,118.199996948242,94.9079999160767
"76","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2018-04-16,0,0,0,25.6900005340576,68.8399963378906,42.0549000263214,0.310000002384186,26.8799991607666,12.0772999897599
"77","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2018-07-25,3.97000002861023,18.7999992370605,7.85320001840591,5.69000005722046,16.4599990844727,10.1968499660492,11.4300003051758,49.4599990844727,27.4020000553131
"78","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2018-07-25,3.97000002861023,18.7999992370605,7.85320001840591,5.69000005722046,16.4599990844727,10.1968499660492,11.4300003051758,49.4599990844727,27.4020000553131
"79","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2018-07-25,3.97000002861023,18.7999992370605,7.85320001840591,5.69000005722046,16.4599990844727,10.1968499660492,11.4300003051758,49.4599990844727,27.4020000553131
"80","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2018-07-25,3.97000002861023,18.7999992370605,7.85320001840591,5.69000005722046,16.4599990844727,10.1968499660492,11.4300003051758,49.4599990844727,27.4020000553131
"81","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2018-09-07,0,0,0,0,0,0,27.1399993896484,64.9199981689453,48.1370000934601
"82","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2019-07-08,13.75,23.4899997711182,17.8147999668121,0,6.48000001907349,1.11150000990368,34.0499992370605,108.949996948242,69.1125497817993
"83","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2020-09-10,0,0,0,9.14000034332275,23.8299999237061,15.8460500431061,43.8800010681152,88.0999984741211,69.3062999916077
"84","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2020-09-10,0,0,0,9.14000034332275,23.8299999237061,15.8460500431061,43.8800010681152,88.0999984741211,69.3062999916077
"85","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2020-09-10,0,0,0,9.14000034332275,23.8299999237061,15.8460500431061,43.8800010681152,88.0999984741211,69.3062999916077
"86","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2020-09-10,0,0,0,9.14000034332275,23.8299999237061,15.8460500431061,43.8800010681152,88.0999984741211,69.3062999916077
"87","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2020-09-10,0,0,0,9.14000034332275,23.8299999237061,15.8460500431061,43.8800010681152,88.0999984741211,69.3062999916077
"88","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2020-09-10,0,0,0,9.14000034332275,23.8299999237061,15.8460500431061,43.8800010681152,88.0999984741211,69.3062999916077
"89","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2021-07-01,0,0,0,0,8.27000045776367,4.63210001468658,24.8700008392334,49.2599983215332,40.873100194931
"90","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2021-07-01,0,0,0,0,8.27000045776367,4.63210001468658,24.8700008392334,49.2599983215332,40.873100194931
"91","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2021-07-01,0,0,0,0,8.27000045776367,4.63210001468658,24.8700008392334,49.2599983215332,40.873100194931
"92","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2021-08-16,18.8799991607666,52.5299987792969,36.2126499557495,0,7.03000020980835,1.37120000439696,17.7399997711182,65.2799987792969,35.4426999473572
"93","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2021-08-20,0,9.5600004196167,6.28119999468327,8.48999977111816,55.310001373291,25.5909500312805,20.5499992370605,45.4799995422363,36.701750087738
"94","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2021-08-20,0,9.5600004196167,6.28119999468327,8.48999977111816,55.310001373291,25.5909500312805,20.5499992370605,45.4799995422363,36.701750087738
"95","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2021-08-20,0,9.5600004196167,6.28119999468327,8.48999977111816,55.310001373291,25.5909500312805,20.5499992370605,45.4799995422363,36.701750087738
"96","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2021-09-01,0,2,0.0820000004768372,6.69999980926514,52.2200012207031,28.5402999591827,18.9400005340576,28.6399993896484,24.1620999526978
"97","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2022-08-05,0,0,0,24.25,42.4099998474121,32.8899999427795,0,31.7299995422363,17.3086999809742
"98","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2022-08-10,0,7.90999984741211,2.32245000317693,0,3.74000000953674,0.384899997711182,16.6200008392334,47.5099983215332,32.6173499774933
"99","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2022-07-02,0,0,0,0,0,0,4.63000011444092,92.4300003051758,50.7461999297142
"100","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2022-07-03,0,0,0,4.63000011444092,92.4300003051758,50.7461999297142,0,0,0
"101","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2022-07-09,0,0.790000021457672,0.0209000001102686,27.4500007629395,69.3399963378906,46.8253999328613,2.96000003814697,36.6599998474121,17.9471500051022
"102","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2022-07-09,0,0.790000021457672,0.0209000001102686,27.4500007629395,69.3399963378906,46.8253999328613,2.96000003814697,36.6599998474121,17.9471500051022
"103","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2022-07-09,0,0.790000021457672,0.0209000001102686,27.4500007629395,69.3399963378906,46.8253999328613,2.96000003814697,36.6599998474121,17.9471500051022
"104","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2022-07-09,0,0.790000021457672,0.0209000001102686,27.4500007629395,69.3399963378906,46.8253999328613,2.96000003814697,36.6599998474121,17.9471500051022
"105","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2022-06-02,0,0,0,0,0,0,9.6899995803833,34.8899993896484,21.5067999839783
"106","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2023-08-14,0,0,0,0,0,0,8.96000003814697,33.7000007629395,24.7167999601364
"107","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2023-08-14,0,0,0,0,0,0,8.96000003814697,33.7000007629395,24.7167999601364
"108","DISTRICT OF COLUMBIA","DISTRICT OF COLUMBIA",2023-09-09,0,7.76999998092651,0.948449997901917,2.47000002861023,28.9799995422363,15.3227000117302,12.0699996948242,24.0900001525879,17.2531999492645
"109","VIRGINIA","WYTHE County",1996-01-19,0,6.05999994277954,1.21116541379264,26.1599998474121,42.9300003051758,32.3269172969617,0,8.5,2.5412030088036
"110","VIRGINIA","CAMPBELL County",1996-01-19,0,0,0,12.1300001144409,18.3700008392334,15.5665172719407,15.0200004577637,33.0400009155273,23.3711723722261
"111","VIRGINIA","TAZEWELL County",1996-01-19,0,3.09999990463257,0.31073742945101,17.6499996185303,33.9199981689453,25.6072625399968,2.0699999332428,11.0600004196167,6.16616760978486
"112","VIRGINIA","CARROLL County",1996-01-19,0,7.3899998664856,2.02555555752651,48.7999992370605,63.9099998474121,58.6332591516,0,6.30000019073486,0.0116666670198794
"113","VIRGINIA","CRAIG County",1996-01-19,0,0,0,36,48.7599983215332,41.0129438756268,0,0,0
"114","VIRGINIA","PULASKI County",1996-01-19,0,3,0.0299999999122386,35.9700012207031,53.0900001525879,42.7725153612944,0,14.3699998855591,6.14742331490195
"115","VIRGINIA","ROANOKE County",1996-01-19,0,6.57000017166138,1.36928571027423,33.8400001525879,43.3499984741211,37.516031446911,0,0,0
"116","VIRGINIA","MONTGOMERY County",1996-01-19,0,0,0,38.25,40.6300010681152,39.5669047946022,0,0,0
"117","VIRGINIA","ARLINGTON County",1996-01-19,0,0,0,5.09000015258789,7.69999980926514,6.33999997093564,21.7600002288818,22.9799995422363,22.2848809787205
"118","VIRGINIA","CAMPBELL County",1996-01-19,0,0,0,12.1300001144409,18.3700008392334,15.5665172719407,15.0200004577637,33.0400009155273,23.3711723722261
"119","VIRGINIA","PITTSYLVANIA County",1996-01-19,0,0,0,16.3500003814697,27.5,22.140695462124,0,23.7800006866455,13.4611211211847
"120","VIRGINIA","HIGHLAND County",1996-01-19,0,0,0,37.4099998474121,52.4199981689453,40.564304479878,0,47.2599983215332,27.1864268671123
"121","VIRGINIA","TAZEWELL County",1996-01-27,0,0,0,20.4699993133545,38.7000007629395,30.8017541704231,0,0,0
"122","VIRGINIA","ROCKBRIDGE County",1996-01-27,0,0,0,0,51.5299987792969,36.4957122910342,0,0,0
"123","VIRGINIA","SMYTH County",1996-01-19,0,5.6399998664856,1.76095745474734,30.3400001525879,36.5,32.5256382353762,0,16.8899993896484,8.36978721111379
"124","VIRGINIA","RAPPAHANNOCK County",1996-01-27,0,0,0,19.7199993133545,26.2800006866455,22.2854000043869,0,20.6299991607666,16.3896499824524
"125","VIRGINIA","BLAND County",1996-01-27,0,0,0,28.3099994659424,42.4000015258789,35.8051374165251,0,0,0
"126","VIRGINIA","PULASKI County",1996-01-27,0,0,0,41.9700012207031,49,44.6248160169168,0,0,0
"127","VIRGINIA","GILES County",1996-01-27,0,0,0,36.3800010681152,41.9500007629395,39.7033707586567,0,0,0
"128","VIRGINIA","SPOTSYLVANIA County",1996-01-19,0,0,0,7.17000007629395,12.6199998855591,9.72903042420191,16.1399993896484,22.9099998474121,19.5058737413993
"129","VIRGINIA","GILES County",1996-01-27,0,0,0,36.3800010681152,41.9500007629395,39.7033707586567,0,0,0
"130","VIRGINIA","WISE County",1996-01-19,0,0,0,29.9699993133545,45.7799987792969,37.6558022987011,3.67000007629395,22.0300006866455,10.2747674570527
"131","VIRGINIA","HIGHLAND County",1996-06-19,0,0,0,11.9399995803833,22.2700004577637,17.8033813000869,12,24.7900009155273,17.5015707587738
"132","VIRGINIA","FREDERICK County",1996-06-20,2.75999999046326,15.7299995422363,4.38080321226414,1.74000000953674,12.4799995422363,5.70884872216936,0,14.1099996566772,10.0145515444448
"133","VIRGINIA","FREDERICK County",1996-01-19,0,0,0,11.2700004577637,31.0900001525879,18.411445733853,18.6299991607666,31.5599994659424,25.6360508562571
"134","VIRGINIA","SHENANDOAH County",1996-06-24,0,0,0,0,0,0,18.2800006866455,30.7000007629395,23.1078804731369
"135","VIRGINIA","PATRICK County",1996-06-09,12.0299997329712,17.1299991607666,15.3696154149679,28.0100002288818,33.3899993896484,31.41461537893,46.9099998474121,56.75,53.3743509971179
"136","VIRGINIA","NELSON County",1996-01-19,0,0,0,7.01000022888184,25.4699993133545,14.277155832155,11.7700004577637,26.0799999237061,16.7680030453404
"137","VIRGINIA","ALBEMARLE County",1996-01-19,0,0,0,15.3900003433228,40.3800010681152,22.9406737583663,0,31.4099998474121,19.0475168118004
"138","VIRGINIA","GREENE County",1996-01-19,0,0,0,17.3999996185303,25.2800006866455,20.6064515421467,18.4599990844727,20.6900005340576,19.7363709941987
"139","VIRGINIA","MADISON County",1996-01-19,0,5.28000020980835,0.00850241579679283,12.4499998092651,64.3899993896484,35.5363285506981,17.2800006866455,34.6399993896484,22.3203220551717
"140","VIRGINIA","PAGE County",1996-01-19,0,5.28000020980835,0.0204433502234849,41.6800003051758,62.1100006103516,47.6678817542316,12,33.3499984741211,18.058620687776
"141","VIRGINIA","RAPPAHANNOCK County",1996-01-19,0,0,0,37.7000007629395,67.6900024414062,49.6032749176025,20.1900005340576,38.4500007629395,24.1764749860764
"142","VIRGINIA","SHENANDOAH County",1996-01-19,0,0,0,28.5799999237061,48.6100006103516,35.0249456711437,13.9700002670288,25.6599998474121,17.6312500290249
"143","VIRGINIA","STAFFORD County",1996-01-19,0,0,0,7.78999996185303,9.84000015258789,8.75162560834086,15.2399997711182,18.2999992370605,16.7558128046872
"144","VIRGINIA","GILES County",1996-01-19,0,0,0,19.2800006866455,35.0699996948242,27.2747752639685,11.6199998855591,21.2299995422363,16.9656460687016
"145","VIRGINIA","ALLEGHANY County",1996-01-19,0,0,0,35.5699996948242,50.0299987792969,40.3006655332848,0,0,0
"146","VIRGINIA","WARREN County",1996-06-24,0,0,0,0,0,0,35.2400016784668,41.1300010681152,37.6457065706668
"147","VIRGINIA","SCOTT County",1996-05-24,0,0,0,0,0,0,23.3999996185303,32.6500015258789,27.1312499880791
"148","VIRGINIA","ROCKINGHAM County",1996-01-19,0,0,0,0,55.3899993896484,25.4612577143404,0,29.3700008392334,15.8823024199181
"149","VIRGINIA","APPOMATTOX County",1996-06-19,0,0,0,0,9.63000011444092,0.399599155796228,0,5.71000003814697,2.24924050378397
"150","VIRGINIA","MONTGOMERY County",1996-07-08,0,0,0,0,0,0,35.9700012207031,38.9799995422363,37.8376190548851
"151","VIRGINIA","LOUDOUN County",1996-06-24,0,0,0,0,0,0,7.11999988555908,37.6500015258789,20.1602959945388
"152","VIRGINIA","LOUDOUN County",1996-06-10,0,8.13000011444092,2.39349894442972,13.3199996948242,24.2399997711182,17.3859196545962,6.55000019073486,19.6800003051758,14.6423995837601
"153","VIRGINIA","TAZEWELL County",1996-05-16,2.28999996185303,6.44000005722046,3.97034636316353,43.5200004577637,66.0199966430664,54.0865697850062,0,21.3899993896484,9.35204468625884
"154","VIRGINIA","ROCKBRIDGE County",1996-05-17,15.3299999237061,26.4500007629395,18.5823695407432,15.7200002670288,47.0400009155273,29.4954724896946,0,0,0
"155","VIRGINIA","RAPPAHANNOCK County",1996-06-11,17.9099998474121,32.0400009155273,25.0083500051498,18.7199993133545,24.6100006103516,21.8182749557495,8.52999973297119,12.1599998474121,10.8579000020027
"156","VIRGINIA","RUSSELL County",1996-05-24,0,0,0,0,0,0,22.3299999237061,35.8300018310547,30.4385323849961
