"state","county","year","total_road_km","area_km2","road_density_km_per_km2"
"MD","calvert",2020,2447.59819972563,615.57205123908,3.97613601007206
"MD","calvert",2021,2447.59819972567,615.57205123908,3.97613601007213
"MD","calvert",2022,2447.464418982,615.57205123908,3.97591868255799
"MD","calvert",2023,2446.37143796452,615.57205123908,3.97414312920842
"MD","caroline",2011,2333.38223164805,844.443404834397,2.76321920248243
"MD","caroline",2012,2325.41772291008,844.443404834397,2.7537875357865
"MD","caroline",2013,2296.28881040532,844.443404834397,2.71929272851109
"MD","caroline",2014,2296.16866068022,844.443404834397,2.71915044576673
"MD","caroline",2015,2252.3582799011,844.443404834397,2.66726966781487
"MD","caroline",2016,2245.11396150861,844.443404834397,2.65869085915698
"MD","caroline",2017,2238.76395175739,844.443404834397,2.65117110150967
"MD","caroline",2018,2217.26840067956,844.443404834397,2.62571581231591
"MD","caroline",2019,2184.10752711569,844.443404834397,2.58644630843439
"MD","caroline",2020,2181.82949143387,844.443404834397,2.5837486312795
"MD","caroline",2021,2181.82949143379,844.443404834397,2.5837486312794
"MD","caroline",2022,2181.82949143379,844.443404834397,2.5837486312794
"MD","caroline",2023,2181.82949143379,844.443404834397,2.5837486312794
"MD","carroll",2011,4564.88458735811,1172.84744447795,3.89213840968893
"MD","carroll",2012,4543.21408351038,1172.84744447795,3.87366157883614
"MD","carroll",2013,4516.9883129703,1172.84744447795,3.85130081003918
"MD","carroll",2014,4517.08431432309,1172.84744447795,3.85138266327017
"MD","carroll",2015,4514.91438430838,1172.84744447795,3.84953252493809
"MD","carroll",2016,4511.53700754233,1172.84744447795,3.84665288634405
"MD","carroll",2017,4514.5648996182,1172.84744447795,3.84923454527175
"MD","carroll",2018,4481.3934826017,1172.84744447795,3.8209517390358
"MD","carroll",2019,4501.72400560662,1172.84744447795,3.83828606763977
"MD","carroll",2020,4471.30303540729,1172.84744447795,3.81234836334366
"MD","carroll",2021,4471.30303571788,1172.84744447795,3.81234836360848
"MD","carroll",2022,4471.28146283825,1172.84744447795,3.81232997001455
"MD","carroll",2023,4471.02220164551,1172.84744447795,3.81210891723061
"MD","cecil",2011,3579.57632416859,975.62610258961,3.66900425754015
"MD","cecil",2012,3562.78284672823,975.62610258961,3.6517912315707
"MD","cecil",2013,3482.71564136064,975.62610258961,3.56972372112272
"MD","cecil",2014,3481.33596411151,975.62610258961,3.56830957563659
"MD","cecil",2015,3487.64096996524,975.62610258961,3.57477209835609
"MD","cecil",2016,3479.651856631,975.62610258961,3.5665833943915
"MD","cecil",2017,3458.67483436602,975.62610258961,3.54508230682394
"MD","cecil",2018,3408.83177361627,975.62610258961,3.49399402554748
"MD","cecil",2019,3391.86208887929,975.62610258961,3.47660039012512
"MD","cecil",2020,3392.15123189341,975.62610258961,3.47689675674892
"MD","cecil",2021,3391.62462171868,975.62610258961,3.47635699036369
"MD","cecil",2022,3390.84221761673,975.62610258961,3.47555503959601
"MD","cecil",2023,3390.79911375374,975.62610258961,3.4755108588767
"MD","charles",2011,4595.92111347757,1254.4101076007,3.66381065142097
"MD","charles",2012,4579.69857082852,1254.4101076007,3.65087824394852
"MD","charles",2013,4567.88188115069,1254.4101076007,3.64145812718907
"MD","charles",2014,4568.01722065359,1254.4101076007,3.64156601814282
"MD","charles",2015,4556.71105983218,1254.4101076007,3.63255288858263
"MD","charles",2016,4579.19002442665,1254.4101076007,3.65047283713715
"MD","charles",2017,4579.50715202123,1254.4101076007,3.65072564727688
"MD","charles",2018,4301.86725605156,1254.4101076007,3.42939460546895
"MD","charles",2019,4302.23887060678,1254.4101076007,3.4296908519301
"MD","charles",2020,4318.51988910145,1254.4101076007,3.44266987561304
"MD","charles",2021,4316.73596848761,1254.4101076007,3.44124775648068
"MD","charles",2022,4316.74594509681,1254.4101076007,3.44125570970837
"MD","charles",2023,4147.90961064337,1254.4101076007,3.30666150209602
"MD","dorchester",2011,3223.51353411328,1550.22577142567,2.07938327018572
"MD","dorchester",2012,3213.51572032061,1550.22577142567,2.07293400713194
"MD","dorchester",2013,3168.26666219015,1550.22577142567,2.04374531799742
"MD","dorchester",2014,3168.26666219015,1550.22577142567,2.04374531799742
"MD","dorchester",2015,3111.925430858,1550.22577142567,2.00740143030657
"MD","dorchester",2016,3097.15878317097,1550.22577142567,1.9978759483031
"MD","dorchester",2017,3013.0021964065,1550.22577142567,1.94358928353745
"MD","dorchester",2018,2964.8718151495,1550.22577142567,1.91254194698547
"MD","dorchester",2019,2964.50534370872,1550.22577142567,1.91230554823147
"MD","dorchester",2020,2966.7818676768,1550.22577142567,1.91377405947032
"MD","dorchester",2021,2966.78186767685,1550.22577142567,1.91377405947035
"MD","dorchester",2022,2966.78186767685,1550.22577142567,1.91377405947035
"MD","dorchester",2023,2966.78186767685,1550.22577142567,1.91377405947035
"MD","frederick",2011,6699.00133740337,1728.96104211328,3.87458200285144
"MD","frederick",2012,6466.48509954938,1728.96104211328,3.7400987888342
"MD","frederick",2013,6443.82346391624,1728.96104211328,3.72699170597857
"MD","frederick",2014,6441.42908921519,1728.96104211328,3.7256068426747
"MD","frederick",2015,6441.41099119965,1728.96104211328,3.7255963751077
"MD","frederick",2016,6409.10094376807,1728.96104211328,3.7069088242349
"MD","frederick",2017,6418.3811741357,1728.96104211328,3.71227634272813
"MD","frederick",2018,6326.03082320143,1728.96104211328,3.65886255914086
"MD","frederick",2019,6308.94214152808,1728.96104211328,3.6489787727182
"MD","frederick",2020,6292.16572770029,1728.96104211328,3.63927559640644
"MD","frederick",2021,6292.16661341575,1728.96104211328,3.63927610868834
"MD","frederick",2022,6272.43894025053,1728.96104211328,3.62786597700539
"MD","frederick",2023,6275.24476888853,1728.96104211328,3.6294888178732
"MD","garrett",2011,3448.29278528574,1703.74806732926,2.02394523662831
"MD","garrett",2012,3443.1674614056,1703.74806732926,2.02093697268458
"MD","garrett",2013,3399.86336061073,1703.74806732926,1.99552001015048
"MD","garrett",2014,3399.4937222088,1703.74806732926,1.99530305412921
"MD","garrett",2015,3399.49549118644,1703.74806732926,1.99530409241513
"MD","garrett",2016,3394.14516314866,1703.74806732926,1.99216376425255
"MD","garrett",2017,3399.58695654971,1703.74806732926,1.99535777720869
"MD","garrett",2018,3349.13588939332,1703.74806732926,1.9657459653899
"MD","garrett",2019,3349.6973464844,1703.74806732926,1.96607550771006
"MD","garrett",2020,3351.33532712099,1703.74806732926,1.96703690609284
"MD","garrett",2021,3351.33532712098,1703.74806732926,1.96703690609283
"MD","garrett",2022,3351.33532712099,1703.74806732926,1.96703690609283
"MD","garrett",2023,3322.14239161246,1703.74806732926,1.94990236838252
"MD","harford",2011,4743.3822990636,1168.8456562474,4.05817677784108
"MD","harford",2012,4698.60034779904,1168.8456562474,4.01986380552928
"MD","harford",2013,4667.80297466298,1168.8456562474,3.99351526843078
"MD","harford",2014,4665.83121894847,1168.8456562474,3.99182834278412
"MD","harford",2015,4664.57307731628,1168.8456562474,3.99075194606273
"MD","harford",2016,4664.80127712446,1168.8456562474,3.9909471812565
"MD","harford",2017,4665.10435325772,1168.8456562474,3.99120647651216
"MD","harford",2018,4576.31570071543,1168.8456562474,3.91524379310078
"MD","harford",2019,4560.28844392324,1168.8456562474,3.90153175446973
"MD","harford",2020,4576.9312348876,1168.8456562474,3.9157704102541
"MD","harford",2021,4576.93123659665,1168.8456562474,3.91577041171627
"MD","harford",2022,4576.91556503345,1168.8456562474,3.91575700398949
"MD","harford",2023,4576.87353089932,1168.8456562474,3.91572104189827
"MD","howard",2011,4005.36663846032,656.201181360442,6.10386989879592
"MD","howard",2012,3998.63871971503,656.201181360442,6.09361706942528
"MD","howard",2013,3972.94717426713,656.201181360442,6.05446513526596
"MD","howard",2014,3972.44148519769,656.201181360442,6.05369450411837
"MD","howard",2015,3968.77605272715,656.201181360442,6.04810866767878
"MD","howard",2016,3941.73328780064,656.201181360442,6.00689757922807
"MD","howard",2017,3951.9990803864,656.201181360442,6.02254185552223
"MD","howard",2018,3868.37872647894,656.201181360442,5.89511088422453
"MD","howard",2019,3877.15427177158,656.201181360442,5.90848413855859
"MD","howard",2020,3896.76794296869,656.201181360442,5.93837386103127
"MD","howard",2021,3896.97894683643,656.201181360442,5.93869541465497
"MD","howard",2022,3890.2390026446,656.201181360442,5.92842425943112
"MD","howard",2023,3889.10249930799,656.201181360442,5.92669231598313
"MD","kent",2011,2123.94940700707,781.085164769792,2.71922896862732
"MD","kent",2012,2086.0744231338,781.085164769792,2.67073875836397
"MD","kent",2013,2081.74638752007,781.085164769792,2.6651977036763
"MD","kent",2014,2081.74638752007,781.085164769792,2.6651977036763
"MD","kent",2015,2079.64207175641,781.085164769792,2.66250361107465
"MD","kent",2016,2079.40842798909,781.085164769792,2.66220448393992
"MD","kent",2017,1959.8608116805,781.085164769792,2.50915124250008
"MD","kent",2018,1897.75119163553,781.085164769792,2.4296341516035
"MD","kent",2019,1896.02929237724,781.085164769792,2.42742965542824
"MD","kent",2020,1894.74792525222,781.085164769792,2.42578915938144
"MD","kent",2021,1894.74792525216,781.085164769792,2.42578915938136
"MD","kent",2022,1894.87341567174,781.085164769792,2.42594982101627
"MD","kent",2023,1894.49069600185,781.085164769792,2.42545983645741
"MD","montgomery",2011,6914.56216327671,1312.95920633959,5.26639527708852
"MD","montgomery",2012,7272.26915260201,1312.95920633959,5.53883861546348
"MD","montgomery",2013,7346.4196319018,1312.95920633959,5.59531445945144
"MD","montgomery",2014,7279.11917740372,1312.95920633959,5.54405585661509
"MD","montgomery",2015,7292.72943343927,1312.95920633959,5.55442194869917
"MD","montgomery",2016,7348.53142741444,1312.95920633959,5.59692288376687
"MD","montgomery",2017,7383.95962134215,1312.95920633959,5.62390635267942
"MD","montgomery",2018,7375.50911974843,1312.95920633959,5.61747012712655
"MD","montgomery",2019,7389.40875716009,1312.95920633959,5.62805662314603
"MD","montgomery",2020,7413.68072295577,1312.95920633959,5.64654308158167
"MD","montgomery",2021,7413.68072295599,1312.95920633959,5.64654308158183
"MD","montgomery",2022,7412.73174901012,1312.95920633959,5.64582030669188
"MD","montgomery",2023,7407.54796166559,1312.95920633959,5.64187213578185
"MD","prince george's",2011,9347.50037477499,1291.97384542751,7.23505387346439
"MD","prince george's",2012,9353.99613311015,1291.97384542751,7.24008165197412
"MD","prince george's",2013,9288.99270755105,1291.97384542751,7.18976838457388
"MD","prince george's",2014,9314.80351548829,1291.97384542751,7.2097461945184
"MD","prince george's",2015,9187.71465900426,1291.97384542751,7.11137821521772
"MD","prince george's",2016,9189.5024706674,1291.97384542751,7.11276199838754
"MD","prince george's",2017,9190.72213143382,1291.97384542751,7.11370602737909
"MD","prince george's",2018,8843.85659969307,1291.97384542751,6.8452288186737
"MD","prince george's",2019,8853.05986386483,1291.97384542751,6.85235223235915
"MD","prince george's",2020,8872.47216221268,1291.97384542751,6.86737753524477
"MD","prince george's",2021,8872.55979025965,1291.97384542751,6.86744536018355
"MD","prince george's",2022,8834.02165066384,1291.97384542751,6.83761647492229
"MD","prince george's",2023,8831.90256506372,1291.97384542751,6.83597628258587
"MD","queen anne's",2011,2542.18631703518,1023.22290055009,2.48448926980475
"MD","queen anne's",2012,2537.99413102387,1023.22290055009,2.4803922289654
"MD","queen anne's",2013,2482.49301005865,1023.22290055009,2.42615075241578
"MD","queen anne's",2014,2482.49301005865,1023.22290055009,2.42615075241578
"MD","queen anne's",2015,2478.37786327664,1023.22290055009,2.42212900233591
"MD","queen anne's",2016,2468.43647759218,1023.22290055009,2.41241324472423
"MD","queen anne's",2017,2472.89331683041,1023.22290055009,2.4167689322639
"MD","queen anne's",2018,2465.26691624534,1023.22290055009,2.40931561922628
"MD","queen anne's",2019,2464.70306426416,1023.22290055009,2.40876456433797
"MD","queen anne's",2020,2468.69686723497,1023.22290055009,2.41266772460604
"MD","queen anne's",2021,2468.69686727242,1023.22290055009,2.41266772464264
"MD","queen anne's",2022,2468.69686735725,1023.22290055009,2.41266772472555
"MD","queen anne's",2023,2468.69686735725,1023.22290055009,2.41266772472555
"MD","somerset",2011,2043.09554791239,903.186505760397,2.26209706952198
"MD","somerset",2012,2038.88335810404,903.186505760397,2.2574333707383
"MD","somerset",2013,2028.69192481174,903.186505760397,2.24614950718709
"MD","somerset",2014,2028.69192027706,903.186505760397,2.24614950216632
"MD","somerset",2015,2027.39817087627,903.186505760397,2.24471707443126
"MD","somerset",2016,2027.47117997342,903.186505760397,2.24479790944893
"MD","somerset",2017,2026.6629250662,903.186505760397,2.24390301686355
"MD","somerset",2018,1984.80380642187,903.186505760397,2.19755697606537
"MD","somerset",2019,1984.80380665,903.186505760397,2.19755697631796
"MD","somerset",2020,1984.69822404195,903.186505760397,2.19744007620112
"MD","somerset",2021,1984.69822404199,903.186505760397,2.19744007620117
"MD","somerset",2022,1984.69822404199,903.186505760397,2.19744007620116
"MD","somerset",2023,1984.62314600343,903.186505760397,2.19735695047012
"MD","st. mary's",2011,3469.69511636722,1041.26303087679,3.33219850650568
"MD","st. mary's",2012,3343.33537193498,1041.26303087679,3.21084612897448
"MD","st. mary's",2013,3326.53714823329,1041.26303087679,3.19471358301485
"MD","st. mary's",2014,3326.10462415603,1041.26303087679,3.19429819894336
"MD","st. mary's",2015,3317.45623971475,1041.26303087679,3.18599253151368
"MD","st. mary's",2016,3304.66331320039,1041.26303087679,3.17370656136492
"MD","st. mary's",2017,3290.24921573622,1041.26303087679,3.15986366380998
"MD","st. mary's",2018,3236.91429674754,1041.26303087679,3.10864229379383
"MD","st. mary's",2019,3242.30442350704,1041.26303087679,3.11381882133746
"MD","st. mary's",2020,3242.31725620318,1041.26303087679,3.11383114550125
"MD","st. mary's",2021,3242.31095013214,1041.26303087679,3.11382508932635
"MD","st. mary's",2022,3075.87996629724,1041.26303087679,2.95398941006021
"MD","st. mary's",2023,3066.69576726714,1041.26303087679,2.94516916122993
"MD","talbot",2011,2742.04844246536,796.227344483509,3.44380089614236
"MD","talbot",2012,2713.6623132605,796.227344483509,3.40815011197684
"MD","talbot",2013,2661.77054946461,796.227344483509,3.34297806764125
"MD","talbot",2014,2661.16338224095,796.227344483509,3.34221551253954
"MD","talbot",2015,2658.48477417546,796.227344483509,3.33885138785324
"MD","talbot",2016,2653.93187603986,796.227344483509,3.33313329971278
"MD","talbot",2017,2653.47100126898,796.227344483509,3.33255447662403
"MD","talbot",2018,2566.39676782809,796.227344483509,3.22319596985562
"MD","talbot",2019,2565.26205108922,796.227344483509,3.22177085333993
"MD","talbot",2020,2567.64529768654,796.227344483509,3.22476402685228
"MD","talbot",2021,2567.64529768673,796.227344483509,3.22476402685252
"MD","talbot",2022,2567.64529768674,796.227344483509,3.22476402685254
"MD","talbot",2023,2567.66370203043,796.227344483509,3.22478714128564
"MD","washington",2011,4603.14204511154,1210.56477252117,3.80247480316551
"MD","washington",2012,4545.91422515791,1210.56477252117,3.75520114936965
"MD","washington",2013,4510.78790432487,1210.56477252117,3.72618467571175
"MD","washington",2014,4501.98747013585,1210.56477252117,3.71891498276447
"MD","washington",2015,4501.72245635027,1210.56477252117,3.71869606528761
"MD","washington",2016,4500.08653202998,1210.56477252117,3.71734469247599
"MD","washington",2017,4503.52324653221,1210.56477252117,3.72018362731057
"MD","washington",2018,4406.79110265095,1210.56477252117,3.64027700349581
"MD","washington",2019,4418.7477229132,1210.56477252117,3.65015389776338
"MD","washington",2020,4421.41275915929,1210.56477252117,3.65235537950694
"MD","washington",2021,4421.39631923813,1210.56477252117,3.65234179913393
"MD","washington",2022,4421.39721773336,1210.56477252117,3.65234254134554
"MD","washington",2023,4421.15976058907,1210.56477252117,3.65214638732745
"MD","wicomico",2011,3819.10563887735,995.839102635075,3.83506294216773
"MD","wicomico",2012,3791.35096762402,995.839102635075,3.8071923040497
"MD","wicomico",2013,3725.19039947527,995.839102635075,3.74075529833895
"MD","wicomico",2014,3724.14125534909,995.839102635075,3.73970177059195
"MD","wicomico",2015,3725.64082998059,995.839102635075,3.7412076108703
"MD","wicomico",2016,3696.13065235121,995.839102635075,3.71157413137417
"MD","wicomico",2017,3699.44970089882,995.839102635075,3.71490704784514
"MD","wicomico",2018,3491.29842830692,995.839102635075,3.50588606037727
"MD","wicomico",2019,3482.67658709007,995.839102635075,3.49722819466981
"MD","wicomico",2020,3480.65368866655,995.839102635075,3.49519684400467
"MD","wicomico",2021,3480.66627652335,995.839102635075,3.49520948445708
"MD","wicomico",2022,3481.76789332049,995.839102635075,3.49631570412071
"MD","wicomico",2023,3480.50507478599,995.839102635075,3.49504760917329
"MD","worcester",2011,3565.94377223225,1513.63182305669,2.35588583558652
"MD","worcester",2012,3561.2248773909,1513.63182305669,2.35276823805093
"MD","worcester",2013,3559.95977484157,1513.63182305669,2.35193243205765
"MD","worcester",2014,3559.74957190188,1513.63182305669,2.35179355882805
"MD","worcester",2015,3559.22120298652,1513.63182305669,2.35144448522421
"MD","worcester",2016,3556.06573301657,1513.63182305669,2.34935978409552
"MD","worcester",2017,3556.05200678734,1513.63182305669,2.34935071568865
"MD","worcester",2018,3438.20452760155,1513.63182305669,2.27149328867723
"MD","worcester",2019,3438.96997488198,1513.63182305669,2.27199899110022
"MD","worcester",2020,3425.74041960248,1513.63182305669,2.2632587181501
"MD","worcester",2021,3425.74040487042,1513.63182305669,2.26325870841718
"MD","worcester",2022,3425.74040487041,1513.63182305669,2.26325870841717
"MD","worcester",2023,3425.45153619758,1513.63182305669,2.26306786367644
"VA","accomack",2011,3892.90508805237,1456.25484364954,2.67323065398108
"VA","accomack",2012,3891.45310972764,1456.25484364954,2.67223359063667
"VA","accomack",2013,3885.52855017845,1456.25484364954,2.66816523709606
"VA","accomack",2014,3906.39898866735,1456.25484364954,2.68249682100797
"VA","accomack",2015,3906.25462951437,1456.25484364954,2.68239769058887
"VA","accomack",2016,3906.49398292434,1456.25484364954,2.68256205289881
"VA","accomack",2017,3879.73320166108,1456.25484364954,2.66418561186587
"VA","accomack",2018,3839.35833829371,1456.25484364954,2.63646047601932
"VA","accomack",2019,3836.44611312336,1456.25484364954,2.63446067139512
"VA","accomack",2020,3835.04853726925,1456.25484364954,2.63350096584619
"VA","accomack",2021,3835.0485372694,1456.25484364954,2.63350096584629
"VA","accomack",2022,3835.04853726941,1456.25484364954,2.6335009658463
"VA","accomack",2023,3834.65647074362,1456.25484364954,2.63323173650948
"VA","albemarle",2011,6849.3998274888,1880.25127712288,3.64281088960068
"VA","albemarle",2012,6848.62160375068,1880.25127712288,3.642396996124
"VA","albemarle",2013,6846.22659880223,1880.25127712288,3.64112322757105
"VA","albemarle",2014,6903.90209185654,1880.25127712288,3.6717975814492
"VA","albemarle",2015,6903.53111350119,1880.25127712288,3.67160027890785
"VA","albemarle",2016,6902.52402304603,1880.25127712288,3.67106466408476
"VA","albemarle",2017,6900.98195567839,1880.25127712288,3.67024452510312
"VA","albemarle",2018,6867.16761100326,1880.25127712288,3.65226057525209
"VA","albemarle",2019,6867.26030696501,1880.25127712288,3.65230987502541
"VA","albemarle",2020,6831.14542231965,1880.25127712288,3.63310239723519
"VA","albemarle",2021,6831.14542231974,1880.25127712288,3.63310239723524
"VA","albemarle",2022,6831.6962094812,1880.25127712288,3.63339532997681
"VA","albemarle",2023,6831.66781886738,1880.25127712288,3.63338023060464
"VA","alexandria",2011,577.518769842513,39.9255511484615,14.4648916102632
"VA","alexandria",2012,623.452241791304,39.9255511484615,15.6153697033016
"VA","alexandria",2013,663.9836076147,39.9255511484615,16.6305433116178
"VA","alexandria",2014,680.09733005242,39.9255511484615,17.0341375507506
"VA","alexandria",2015,679.943368366008,39.9255511484615,17.0302813313126
"VA","alexandria",2016,679.95630546261,39.9255511484615,17.0306053618201
"VA","alexandria",2017,632.485754486834,39.9255511484615,15.841628638637
"VA","alexandria",2018,634.523539982091,39.9255511484615,15.8926682720707
"VA","alexandria",2019,644.622625034464,39.9255511484615,16.1456161904306
"VA","alexandria",2020,645.057597062978,39.9255511484615,16.1565107683638
"VA","alexandria",2021,645.057597062952,39.9255511484615,16.1565107683632
"VA","alexandria",2022,644.988464691831,39.9255511484615,16.1547792363208
"VA","alexandria",2023,644.988464691831,39.9255511484615,16.1547792363208
"VA","alleghany",2011,2769.56496528861,1165.11382354964,2.37707673646068
"VA","alleghany",2012,2750.69082243763,1165.11382354964,2.36087733819633
"VA","alleghany",2013,2712.2800859807,1165.11382354964,2.32790996996109
"VA","alleghany",2014,2644.59114267686,1165.11382354964,2.269813548877
"VA","alleghany",2015,2644.15135553961,1165.11382354964,2.26943608606747
"VA","alleghany",2016,2644.15135553959,1165.11382354964,2.26943608606746
"VA","alleghany",2017,2649.06880645643,1165.11382354964,2.27365666161763
"VA","alleghany",2018,2497.43180695754,1165.11382354964,2.14350886280694
"VA","alleghany",2019,2493.93995709067,1165.11382354964,2.14051185959894
"VA","alleghany",2020,2503.22831409633,1165.11382354964,2.14848391933929
"VA","alleghany",2021,2503.22831409637,1165.11382354964,2.14848391933933
"VA","alleghany",2022,2503.22831409637,1165.11382354964,2.14848391933933
"VA","alleghany",2023,2503.22831409637,1165.11382354964,2.14848391933933
"VA","amelia",2011,3004.17758082716,928.711100006023,3.23478160302776
"VA","amelia",2012,3002.78572663319,928.711100006023,3.23328290855328
"VA","amelia",2013,3002.4289888092,928.711100006023,3.23289878713599
"VA","amelia",2014,3002.07252207114,928.711100006023,3.23251495761348
"VA","amelia",2015,3002.07116070053,928.711100006023,3.23251349174254
"VA","amelia",2016,3002.07116070055,928.711100006023,3.23251349174256
"VA","amelia",2017,3002.1650259414,928.711100006023,3.23261456218401
"VA","amelia",2018,2915.63925353292,928.711100006023,3.13944697496779
"VA","amelia",2019,2857.3867786642,928.711100006023,3.07672297514875
"VA","amelia",2020,2826.4800442995,928.711100006023,3.04344380537841
"VA","amelia",2021,2826.48004429972,928.711100006023,3.04344380537865
"VA","amelia",2022,2826.48004429972,928.711100006023,3.04344380537865
"VA","amelia",2023,2826.48004429972,928.711100006023,3.04344380537865
"VA","amherst",2011,4511.92679557132,1240.40909834218,3.63745058110391
"VA","amherst",2012,4507.97851173109,1240.40909834218,3.63426753137821
"VA","amherst",2013,4452.82399986703,1240.40909834218,3.58980275605708
"VA","amherst",2014,4452.69948913654,1240.40909834218,3.58970237729442
"VA","amherst",2015,4452.69945893869,1240.40909834218,3.58970235294935
"VA","amherst",2016,4458.21607383399,1240.40909834218,3.59414976864686
"VA","amherst",2017,4459.41743352262,1240.40909834218,3.59511828757358
"VA","amherst",2018,4362.28930794515,1240.40909834218,3.51681498771285
"VA","amherst",2019,4362.28930794515,1240.40909834218,3.51681498771285
"VA","amherst",2020,4362.88297741196,1240.40909834218,3.51729359551056
"VA","amherst",2021,4361.44757923369,1240.40909834218,3.5161363981148
"VA","amherst",2022,4361.4475792337,1240.40909834218,3.51613639811481
"VA","amherst",2023,4361.4475792337,1240.40909834218,3.51613639811481
"VA","appomattox",2011,3164.16553957733,868.81588130472,3.64192875344962
"VA","appomattox",2012,3157.99380296103,868.81588130472,3.63482513489348
"VA","appomattox",2013,3156.28722440969,868.81588130472,3.63286087688662
"VA","appomattox",2014,3156.28722440969,868.81588130472,3.63286087688662
"VA","appomattox",2015,3154.99609718834,868.81588130472,3.63137479997535
"VA","appomattox",2016,3154.61289576673,868.81588130472,3.63093373826153
"VA","appomattox",2017,3163.02455049399,868.81588130472,3.64061548431183
"VA","appomattox",2018,3154.91065463489,868.81588130472,3.63127645629254
