"","State","County","Year","Area","Length","Road.Density"
"22","VIRGINIA","SALEM City",2012,37.8731182118437,479.147865288155,12.651397294726
"23","VIRGINIA","RICHMOND City",2012,162.054222512996,2087.86008783669,12.8837129663144
"24","VIRGINIA","FRANKLIN City",2012,21.6656639447663,159.833726109228,7.37728262178825
"25","VIRGINIA","RICHMOND County",2012,560.384067531879,1450.1285942256,2.58774058408273
"26","VIRGINIA","FAIRFAX City",2012,16.2480761387614,216.759068581658,13.3405990180313
"27","VIRGINIA","CHARLES City",2012,528.986269214954,1428.68837643643,2.70080427334472
"28","MARYLAND","BALTIMORE County",2012,1765.13416917692,9978.35878358327,5.65303134335459
"29","MARYLAND","BALTIMORE City",2012,238.33067420242,3709.38120046656,15.5640108554222
"30","MARYLAND","CHARLES County",2012,1665.13697221623,4578.6325868097,2.74970327559042
"31","VIRGINIA","ROANOKE County",2013,650.671963291322,3530.18898826248,5.42545120648134
"32","VIRGINIA","FRANKLIN County",2013,1843.07633041672,7233.9317342453,3.92492248685636
"33","VIRGINIA","BEDFORD County",2013,2010.75037826434,7744.37352683006,3.85148430682625
"34","VIRGINIA","FAIRFAX County",2013,1052.75423986523,9109.32284396261,8.65284840375353
"35","VIRGINIA","SALEM",2013,37.8731182118437,479.035255855705,12.648423960663
"36","VIRGINIA","ROANOKE City",2013,110.985635703391,1557.05194402172,14.0293104972877
"37","VIRGINIA","SALEM City",2013,37.8731182118437,479.035255855705,12.648423960663
"38","VIRGINIA","RICHMOND City",2013,162.054222512996,2086.72495536553,12.8767083202549
"39","VIRGINIA","FRANKLIN City",2013,21.6656639447663,159.833726145051,7.3772826234417
"40","VIRGINIA","RICHMOND County",2013,560.384067531879,1450.1285944811,2.58774058453866
"41","VIRGINIA","FAIRFAX City",2013,16.2480761387614,217.284669917377,13.3729475454034
"42","VIRGINIA","CHARLES City",2013,528.986269214954,1428.21039707521,2.69990069722368
"43","MARYLAND","BALTIMORE County",2013,1765.13416917692,9816.06457292429,5.56108693850821
"44","MARYLAND","BALTIMORE City",2013,238.33067420242,3743.08107368965,15.7054105025128
"45","MARYLAND","CHARLES County",2013,1665.13697221623,4566.8101356776,2.74260328842459
"46","VIRGINIA","ROANOKE County",2014,650.671963291322,3542.22380248959,5.44394718434126
"47","VIRGINIA","FRANKLIN County",2014,1843.07633041672,7238.07892173047,3.92717263104015
"48","VIRGINIA","BEDFORD County",2014,2010.75037826434,7874.98494229136,3.91644086079396
"49","VIRGINIA","FAIRFAX County",2014,1052.75423986523,9355.59201426495,8.88677685635598
"50","VIRGINIA","SALEM",2014,37.8731182118437,479.891642434521,12.6710359508885
"51","VIRGINIA","ROANOKE City",2014,110.985635703391,1558.20106418925,14.0396642710913
"52","VIRGINIA","SALEM City",2014,37.8731182118437,479.891642434521,12.6710359508885
"53","VIRGINIA","RICHMOND City",2014,162.054222512996,2090.69639916292,12.901215202802
"54","VIRGINIA","FRANKLIN City",2014,21.6656639447663,158.417560839607,7.3119181227712
"55","VIRGINIA","RICHMOND County",2014,560.384067531879,1450.1285944811,2.58774058453867
"56","VIRGINIA","FAIRFAX City",2014,16.2480761387614,218.76020091554,13.463760204426
"57","VIRGINIA","CHARLES City",2014,528.986269214954,1428.21039707521,2.69990069722368
"58","MARYLAND","BALTIMORE County",2014,1765.13416917692,9816.52736265127,5.56134912238922
"59","MARYLAND","BALTIMORE City",2014,238.33067420242,3747.82769250489,15.7253266078615
"60","MARYLAND","CHARLES County",2014,1665.13697221623,4566.94544794114,2.74268455036627
"61","VIRGINIA","ROANOKE County",2015,650.671963291322,3541.78622901439,5.44327468959753
"62","VIRGINIA","FRANKLIN County",2015,1843.07633041672,7234.11799918366,3.92502354883371
"63","VIRGINIA","BEDFORD County",2015,2010.75037826434,7874.56416332048,3.91623159614558
"64","VIRGINIA","FAIRFAX County",2015,1052.75423986523,9285.7682747982,8.82045203255314
"65","VIRGINIA","SALEM",2015,37.8731182118437,479.833911394453,12.6695116232705
"66","VIRGINIA","ROANOKE City",2015,110.985635703391,1558.04111731175,14.0382231217346
"67","VIRGINIA","SALEM City",2015,37.8731182118437,479.833911394453,12.6695116232705
"68","VIRGINIA","RICHMOND City",2015,162.054222512996,2087.70937342732,12.8827829417398
"69","VIRGINIA","FRANKLIN City",2015,21.6656639447663,158.616404538473,7.3210959490023
"70","VIRGINIA","RICHMOND County",2015,560.384067531879,1450.13480762492,2.58775167183429
"71","VIRGINIA","FAIRFAX City",2015,16.2480761387614,218.76020091554,13.463760204426
"72","VIRGINIA","CHARLES City",2015,528.986269214954,1423.35030564619,2.69071314035905
"73","MARYLAND","BALTIMORE County",2015,1765.13416917692,9799.47775925224,5.55169002468619
"74","MARYLAND","BALTIMORE City",2015,238.33067420242,3732.94752144229,15.6628916270836
"75","MARYLAND","CHARLES County",2015,1665.13697221623,4555.64956530601,2.73590079454101
"76","VIRGINIA","ROANOKE County",2016,650.671963291322,3541.43932785305,5.44274154666083
"77","VIRGINIA","FRANKLIN County",2016,1843.07633041672,7233.80657799117,3.92485458068662
"78","VIRGINIA","BEDFORD County",2016,2010.75037826434,7874.56220641696,3.91623062292506
"79","VIRGINIA","FAIRFAX County",2016,1052.75423986523,9277.61944738399,8.81271154849178
"80","VIRGINIA","SALEM",2016,37.8731182118437,479.724370289291,12.6666193051744
"81","VIRGINIA","ROANOKE City",2016,110.985635703391,1548.38766848098,13.9512438584309
"82","VIRGINIA","SALEM City",2016,37.8731182118437,479.724370289291,12.6666193051744
"83","VIRGINIA","RICHMOND City",2016,162.054222512996,2088.18175204338,12.8856978834718
"84","VIRGINIA","FRANKLIN City",2016,21.6656639447663,158.616404538474,7.32109594900233
"85","VIRGINIA","RICHMOND County",2016,560.384067531879,1449.24267483025,2.58615966940888
"86","VIRGINIA","FAIRFAX City",2016,16.2480761387614,218.760200915542,13.4637602044261
"87","VIRGINIA","CHARLES City",2016,528.986269214954,1423.35030564619,2.69071314035905
"88","MARYLAND","BALTIMORE County",2016,1765.13416917692,9737.62854952772,5.51665064308872
"89","MARYLAND","BALTIMORE City",2016,238.33067420242,3732.71072923597,15.6618980822657
"90","MARYLAND","CHARLES County",2016,1665.13697221623,4577.99703521167,2.74932159431817
"91","VIRGINIA","ROANOKE County",2017,650.671963291322,3532.51979608639,5.4290333614771
"92","VIRGINIA","FRANKLIN County",2017,1843.07633041672,7233.36795050219,3.92461659407601
"93","VIRGINIA","BEDFORD County",2017,2010.75037826434,7874.06004882799,3.91598088651103
"94","VIRGINIA","FAIRFAX County",2017,1052.75423986523,9259.07048023541,8.79509208285946
"95","VIRGINIA","SALEM",2017,37.8731182118437,473.118086477104,12.4921873036889
"96","VIRGINIA","ROANOKE City",2017,110.985635703391,1557.54186833317,14.0337248010698
"97","VIRGINIA","SALEM City",2017,37.8731182118437,473.118086477104,12.4921873036889
"98","VIRGINIA","RICHMOND City",2017,162.054222512996,2101.26823176137,12.9664515936501
"99","VIRGINIA","FRANKLIN City",2017,21.6656639447663,158.379265084269,7.31015054456839
"100","VIRGINIA","RICHMOND County",2017,560.384067531879,1449.24267483025,2.58615966940888
"101","VIRGINIA","FAIRFAX City",2017,16.2480761387614,219.195886023807,13.4905747703196
"102","VIRGINIA","CHARLES City",2017,528.986269214954,1423.47170742089,2.6909426392738
"103","MARYLAND","BALTIMORE County",2017,1765.13416917692,9470.43425745365,5.36527728193586
"104","MARYLAND","BALTIMORE City",2017,238.33067420242,3732.14390114406,15.6595197560439
"105","MARYLAND","CHARLES County",2017,1665.13697221623,4578.30829547565,2.74950852204194
"106","VIRGINIA","ROANOKE County",2018,650.671963291322,3500.13908643488,5.37926833166435
"107","VIRGINIA","FRANKLIN County",2018,1843.07633041672,6978.00553916031,3.78606432300206
"108","VIRGINIA","BEDFORD County",2018,2010.75037826434,7783.07872885027,3.87073344010436
"109","VIRGINIA","FAIRFAX County",2018,1052.75423986523,9231.13764275208,8.76855897909642
"110","VIRGINIA","SALEM",2018,37.8731182118437,459.463874833723,12.1316621531849
"111","VIRGINIA","ROANOKE City",2018,110.985635703391,1519.43146318726,13.690343381444
"112","VIRGINIA","SALEM City",2018,37.8731182118437,459.463874833723,12.1316621531849
"113","VIRGINIA","RICHMOND City",2018,162.054222512996,2099.16563313641,12.9534769325006
"114","VIRGINIA","FRANKLIN City",2018,21.6656639447663,153.878506368116,7.10241360525157
"115","VIRGINIA","RICHMOND County",2018,560.384067531879,1434.29415518499,2.55948417930957
"116","VIRGINIA","FAIRFAX City",2018,16.2480761387614,217.972802974707,13.4152992091605
"117","VIRGINIA","CHARLES City",2018,528.986269214954,1421.25967394549,2.68676099297382
"118","MARYLAND","BALTIMORE County",2018,1765.13416917692,9284.43646594217,5.25990410704672
"119","MARYLAND","BALTIMORE City",2018,238.33067420242,3581.19436958556,15.0261580116371
"120","MARYLAND","CHARLES County",2018,1665.13697221623,4300.70641970717,2.58279438356539
"121","VIRGINIA","ROANOKE County",2019,650.671963291322,3502.72660817821,5.38324502328365
"122","VIRGINIA","FRANKLIN County",2019,1843.07633041672,6977.94100324806,3.78602930767948
"123","VIRGINIA","BEDFORD County",2019,2010.75037826434,7787.35387478688,3.87285958464364
"124","VIRGINIA","FAIRFAX County",2019,1052.75423986523,9236.19354800252,8.77336152945336
"125","VIRGINIA","SALEM",2019,37.8731182118437,458.638701137522,12.1098743064176
"126","VIRGINIA","ROANOKE City",2019,110.985635703391,1518.83001080633,13.6849241902385
"127","VIRGINIA","SALEM City",2019,37.8731182118437,458.638701137522,12.1098743064176
"128","VIRGINIA","RICHMOND City",2019,162.054222512996,2099.64450790793,12.9564319605406
"129","VIRGINIA","FRANKLIN City",2019,21.6656639447663,153.878506462563,7.10241360961085
"130","VIRGINIA","RICHMOND County",2019,560.384067531879,1433.74437972015,2.55850311025945
"131","VIRGINIA","FAIRFAX City",2019,16.2480761387614,217.972802974707,13.4152992091605
"132","VIRGINIA","CHARLES City",2019,528.986269214954,1418.7843217153,2.68208156673113
"133","MARYLAND","BALTIMORE County",2019,1765.13416917692,9289.81783636926,5.26295281038104
"134","MARYLAND","BALTIMORE City",2019,238.33067420242,3582.036459645,15.0296912960632
"135","MARYLAND","CHARLES County",2019,1665.13697221623,4301.07781633839,2.58301742625642
"136","VIRGINIA","ROANOKE County",2020,650.671963291322,3505.57611199831,5.38762434801386
"137","VIRGINIA","FRANKLIN County",2020,1843.07633041672,6941.63261489221,3.76632942452399
"138","VIRGINIA","BEDFORD County",2020,2010.75037826434,7777.1675501479,3.86779365266666
"139","VIRGINIA","FAIRFAX County",2020,1052.75423986523,9243.71426465725,8.7805053778179
"140","VIRGINIA","SALEM",2020,37.8731182118437,458.112545886975,12.0959817283731
"141","VIRGINIA","ROANOKE City",2020,110.985635703391,1518.9767164819,13.6862460340487
"142","VIRGINIA","SALEM City",2020,37.8731182118437,458.112545886975,12.0959817283731
"143","VIRGINIA","RICHMOND City",2020,162.054222512996,2110.68926887679,13.0245866855307
"144","VIRGINIA","FRANKLIN City",2020,21.6656639447663,156.807567728651,7.23760730935415
"145","VIRGINIA","RICHMOND County",2020,560.384067531879,1433.36947071509,2.55783408873156
"146","VIRGINIA","FAIRFAX City",2020,16.2480761387614,218.47903590737,13.4464556936784
"147","VIRGINIA","CHARLES City",2020,528.986269214954,1419.06400365236,2.68261027976839
"148","MARYLAND","BALTIMORE County",2020,1765.13416917692,9273.35950912333,5.25362868786767
"149","MARYLAND","BALTIMORE City",2020,238.33067420242,3573.69306731899,14.9946836649476
"150","MARYLAND","CHARLES County",2020,1665.13697221623,4317.31396421075,2.59276806427796
"151","VIRGINIA","ROANOKE County",2021,650.671963291322,3505.57611199864,5.38762434801438
"152","VIRGINIA","FRANKLIN County",2021,1843.07633041672,6941.63261489235,3.76632942452406
"153","VIRGINIA","BEDFORD County",2021,2010.75037826434,7772.847895447,3.86564537272719
"154","VIRGINIA","FAIRFAX County",2021,1052.75423986523,9243.7142646571,8.78050537781777
"155","VIRGINIA","SALEM",2021,37.8731182118437,458.112545886956,12.0959817283726
"156","VIRGINIA","ROANOKE City",2021,110.985635703391,1518.97671648195,13.6862460340491
"157","VIRGINIA","SALEM City",2021,37.8731182118437,458.112545886956,12.0959817283726
"158","VIRGINIA","RICHMOND City",2021,162.054222512996,2112.71169055439,13.0370665928496
"159","VIRGINIA","FRANKLIN City",2021,21.6656639447663,156.807567728692,7.23760730935607
"160","VIRGINIA","RICHMOND County",2021,560.384067531879,1433.36947071511,2.55783408873161
"161","VIRGINIA","FAIRFAX City",2021,16.2480761387614,218.479035907324,13.4464556936756
"162","VIRGINIA","CHARLES City",2021,528.986269214954,1419.06400365243,2.68261027976851
"163","MARYLAND","BALTIMORE County",2021,1765.13416917692,9273.27262771495,5.25357946701529
"164","MARYLAND","BALTIMORE City",2021,238.33067420242,3573.69306731906,14.9946836649479
"165","MARYLAND","CHARLES County",2021,1665.13697221623,4315.52290258912,2.59169244007916
"166","VIRGINIA","ROANOKE County",2022,650.671963291322,3505.57611199864,5.38762434801438
"167","VIRGINIA","FRANKLIN County",2022,1843.07633041672,6939.76136157994,3.76531413650722
"168","VIRGINIA","BEDFORD County",2022,2010.75037826434,7771.69215091468,3.86507059002676
"169","VIRGINIA","FAIRFAX County",2022,1052.75423986523,9243.93307096833,8.78071321959407
"170","VIRGINIA","SALEM",2022,37.8731182118437,458.112545886956,12.0959817283726
"171","VIRGINIA","ROANOKE City",2022,110.985635703391,1518.97671648195,13.6862460340491
"172","VIRGINIA","SALEM City",2022,37.8731182118437,458.112545886956,12.0959817283726
"173","VIRGINIA","RICHMOND City",2022,162.054222512996,2112.7244210739,13.0371451500097
"174","VIRGINIA","FRANKLIN City",2022,21.6656639447663,156.807567728692,7.23760730935607
"175","VIRGINIA","RICHMOND County",2022,560.384067531879,1433.05127905372,2.55726627876015
"176","VIRGINIA","FAIRFAX City",2022,16.2480761387614,218.446161091306,13.4444323885325
"177","VIRGINIA","CHARLES City",2022,528.986269214954,1419.06400365243,2.68261027976851
"178","MARYLAND","BALTIMORE County",2022,1765.13416917692,9273.27262771495,5.25357946701529
"179","MARYLAND","BALTIMORE City",2022,238.33067420242,3573.42704728984,14.9935674845397
"180","MARYLAND","CHARLES County",2022,1665.13697221623,4315.53110897638,2.59169736843485
"181","VIRGINIA","ROANOKE County",2023,650.671963291322,3505.47747180975,5.38747275059746
"182","VIRGINIA","FRANKLIN County",2023,1843.07633041672,6939.76136157994,3.76531413650722
"183","VIRGINIA","BEDFORD County",2023,2010.75037826434,7771.69215091468,3.86507059002676
"184","VIRGINIA","FAIRFAX County",2023,1052.75423986523,9243.93307096833,8.78071321959407
"185","VIRGINIA","SALEM",2023,37.8731182118437,458.112545886956,12.0959817283726
"186","VIRGINIA","ROANOKE City",2023,110.985635703391,1518.97671648195,13.6862460340491
"187","VIRGINIA","SALEM City",2023,37.8731182118437,458.112545886956,12.0959817283726
"188","VIRGINIA","RICHMOND City",2023,162.054222512996,2112.7244210739,13.0371451500097
"189","VIRGINIA","FRANKLIN City",2023,21.6656639447663,156.807567728692,7.23760730935607
"190","VIRGINIA","RICHMOND County",2023,560.384067531879,1433.05127905372,2.55726627876015
"191","VIRGINIA","FAIRFAX City",2023,16.2480761387614,218.446161091306,13.4444323885325
"192","VIRGINIA","CHARLES City",2023,528.986269214954,1418.84497111796,2.68219621886142
"193","MARYLAND","BALTIMORE County",2023,1765.13416917692,9273.26886276579,5.25357733406176
"194","MARYLAND","BALTIMORE City",2023,238.33067420242,3572.73433925014,14.9906609848119
"195","MARYLAND","CHARLES County",2023,1665.13697221623,4146.75684562967,2.49033978274502
