"","State","County","Year","Area","Length","Road.Density"
"22","VIRGINIA","FAIRFAX City",2012,16.2480761387614,216.759068581658,13.3405990180313
"23","VIRGINIA","ROANOKE County",2013,650.671963291322,3530.18898826248,5.42545120648134
"24","VIRGINIA","FRANKLIN County",2013,1843.07633041672,7233.9317342453,3.92492248685636
"25","VIRGINIA","BEDFORD County",2013,2010.75037826434,7744.37352683006,3.85148430682625
"26","VIRGINIA","FAIRFAX County",2013,1052.75423986523,9109.32284396261,8.65284840375353
"27","VIRGINIA","SALEM",2013,37.8731182118437,479.035255855705,12.648423960663
"28","VIRGINIA","ROANOKE City",2013,110.985635703391,1557.05194402172,14.0293104972877
"29","VIRGINIA","SALEM City",2013,37.8731182118437,479.035255855705,12.648423960663
"30","VIRGINIA","RICHMOND City",2013,162.054222512996,2086.72495536553,12.8767083202549
"31","VIRGINIA","FRANKLIN City",2013,21.6656639447663,159.833726145051,7.3772826234417
"32","VIRGINIA","RICHMOND County",2013,560.384067531879,1450.1285944811,2.58774058453866
"33","VIRGINIA","FAIRFAX City",2013,16.2480761387614,217.284669917377,13.3729475454034
"34","VIRGINIA","ROANOKE County",2014,650.671963291322,3542.22380248959,5.44394718434126
"35","VIRGINIA","FRANKLIN County",2014,1843.07633041672,7238.07892173047,3.92717263104015
"36","VIRGINIA","BEDFORD County",2014,2010.75037826434,7874.98494229136,3.91644086079396
"37","VIRGINIA","FAIRFAX County",2014,1052.75423986523,9355.59201426495,8.88677685635598
"38","VIRGINIA","SALEM",2014,37.8731182118437,479.891642434521,12.6710359508885
"39","VIRGINIA","ROANOKE City",2014,110.985635703391,1558.20106418925,14.0396642710913
"40","VIRGINIA","SALEM City",2014,37.8731182118437,479.891642434521,12.6710359508885
"41","VIRGINIA","RICHMOND City",2014,162.054222512996,2090.69639916292,12.901215202802
"42","VIRGINIA","FRANKLIN City",2014,21.6656639447663,158.417560839607,7.3119181227712
"43","VIRGINIA","RICHMOND County",2014,560.384067531879,1450.1285944811,2.58774058453867
"44","VIRGINIA","FAIRFAX City",2014,16.2480761387614,218.76020091554,13.463760204426
"45","VIRGINIA","ROANOKE County",2015,650.671963291322,3541.78622901439,5.44327468959753
"46","VIRGINIA","FRANKLIN County",2015,1843.07633041672,7234.11799918366,3.92502354883371
"47","VIRGINIA","BEDFORD County",2015,2010.75037826434,7874.56416332048,3.91623159614558
"48","VIRGINIA","FAIRFAX County",2015,1052.75423986523,9285.7682747982,8.82045203255314
"49","VIRGINIA","SALEM",2015,37.8731182118437,479.833911394453,12.6695116232705
"50","VIRGINIA","ROANOKE City",2015,110.985635703391,1558.04111731175,14.0382231217346
"51","VIRGINIA","SALEM City",2015,37.8731182118437,479.833911394453,12.6695116232705
"52","VIRGINIA","RICHMOND City",2015,162.054222512996,2087.70937342732,12.8827829417398
"53","VIRGINIA","FRANKLIN City",2015,21.6656639447663,158.616404538473,7.3210959490023
"54","VIRGINIA","RICHMOND County",2015,560.384067531879,1450.13480762492,2.58775167183429
"55","VIRGINIA","FAIRFAX City",2015,16.2480761387614,218.76020091554,13.463760204426
"56","VIRGINIA","ROANOKE County",2016,650.671963291322,3541.43932785305,5.44274154666083
"57","VIRGINIA","FRANKLIN County",2016,1843.07633041672,7233.80657799117,3.92485458068662
"58","VIRGINIA","BEDFORD County",2016,2010.75037826434,7874.56220641696,3.91623062292506
"59","VIRGINIA","FAIRFAX County",2016,1052.75423986523,9277.61944738399,8.81271154849178
"60","VIRGINIA","SALEM",2016,37.8731182118437,479.724370289291,12.6666193051744
"61","VIRGINIA","ROANOKE City",2016,110.985635703391,1548.38766848098,13.9512438584309
"62","VIRGINIA","SALEM City",2016,37.8731182118437,479.724370289291,12.6666193051744
"63","VIRGINIA","RICHMOND City",2016,162.054222512996,2088.18175204338,12.8856978834718
"64","VIRGINIA","FRANKLIN City",2016,21.6656639447663,158.616404538474,7.32109594900233
"65","VIRGINIA","RICHMOND County",2016,560.384067531879,1449.24267483025,2.58615966940888
"66","VIRGINIA","FAIRFAX City",2016,16.2480761387614,218.760200915542,13.4637602044261
"67","VIRGINIA","ROANOKE County",2017,650.671963291322,3532.51979608639,5.4290333614771
"68","VIRGINIA","FRANKLIN County",2017,1843.07633041672,7233.36795050219,3.92461659407601
"69","VIRGINIA","BEDFORD County",2017,2010.75037826434,7874.06004882799,3.91598088651103
"70","VIRGINIA","FAIRFAX County",2017,1052.75423986523,9259.07048023541,8.79509208285946
"71","VIRGINIA","SALEM",2017,37.8731182118437,473.118086477104,12.4921873036889
"72","VIRGINIA","ROANOKE City",2017,110.985635703391,1557.54186833317,14.0337248010698
"73","VIRGINIA","SALEM City",2017,37.8731182118437,473.118086477104,12.4921873036889
"74","VIRGINIA","RICHMOND City",2017,162.054222512996,2101.26823176137,12.9664515936501
"75","VIRGINIA","FRANKLIN City",2017,21.6656639447663,158.379265084269,7.31015054456839
"76","VIRGINIA","RICHMOND County",2017,560.384067531879,1449.24267483025,2.58615966940888
"77","VIRGINIA","FAIRFAX City",2017,16.2480761387614,219.195886023807,13.4905747703196
"78","VIRGINIA","ROANOKE County",2018,650.671963291322,3500.13908643488,5.37926833166435
"79","VIRGINIA","FRANKLIN County",2018,1843.07633041672,6978.00553916031,3.78606432300206
"80","VIRGINIA","BEDFORD County",2018,2010.75037826434,7783.07872885027,3.87073344010436
"81","VIRGINIA","FAIRFAX County",2018,1052.75423986523,9231.13764275208,8.76855897909642
"82","VIRGINIA","SALEM",2018,37.8731182118437,459.463874833723,12.1316621531849
"83","VIRGINIA","ROANOKE City",2018,110.985635703391,1519.43146318726,13.690343381444
"84","VIRGINIA","SALEM City",2018,37.8731182118437,459.463874833723,12.1316621531849
"85","VIRGINIA","RICHMOND City",2018,162.054222512996,2099.16563313641,12.9534769325006
"86","VIRGINIA","FRANKLIN City",2018,21.6656639447663,153.878506368116,7.10241360525157
"87","VIRGINIA","RICHMOND County",2018,560.384067531879,1434.29415518499,2.55948417930957
"88","VIRGINIA","FAIRFAX City",2018,16.2480761387614,217.972802974707,13.4152992091605
"89","VIRGINIA","ROANOKE County",2019,650.671963291322,3502.72660817821,5.38324502328365
"90","VIRGINIA","FRANKLIN County",2019,1843.07633041672,6977.94100324806,3.78602930767948
"91","VIRGINIA","BEDFORD County",2019,2010.75037826434,7787.35387478688,3.87285958464364
"92","VIRGINIA","FAIRFAX County",2019,1052.75423986523,9236.19354800252,8.77336152945336
"93","VIRGINIA","SALEM",2019,37.8731182118437,458.638701137522,12.1098743064176
"94","VIRGINIA","ROANOKE City",2019,110.985635703391,1518.83001080633,13.6849241902385
"95","VIRGINIA","SALEM City",2019,37.8731182118437,458.638701137522,12.1098743064176
"96","VIRGINIA","RICHMOND City",2019,162.054222512996,2099.64450790793,12.9564319605406
"97","VIRGINIA","FRANKLIN City",2019,21.6656639447663,153.878506462563,7.10241360961085
"98","VIRGINIA","RICHMOND County",2019,560.384067531879,1433.74437972015,2.55850311025945
"99","VIRGINIA","FAIRFAX City",2019,16.2480761387614,217.972802974707,13.4152992091605
"100","VIRGINIA","ROANOKE County",2020,650.671963291322,3505.57611199831,5.38762434801386
"101","VIRGINIA","FRANKLIN County",2020,1843.07633041672,6941.63261489221,3.76632942452399
"102","VIRGINIA","BEDFORD County",2020,2010.75037826434,7777.1675501479,3.86779365266666
"103","VIRGINIA","FAIRFAX County",2020,1052.75423986523,9243.71426465725,8.7805053778179
"104","VIRGINIA","SALEM",2020,37.8731182118437,458.112545886975,12.0959817283731
"105","VIRGINIA","ROANOKE City",2020,110.985635703391,1518.9767164819,13.6862460340487
"106","VIRGINIA","SALEM City",2020,37.8731182118437,458.112545886975,12.0959817283731
"107","VIRGINIA","RICHMOND City",2020,162.054222512996,2110.68926887679,13.0245866855307
"108","VIRGINIA","FRANKLIN City",2020,21.6656639447663,156.807567728651,7.23760730935415
"109","VIRGINIA","RICHMOND County",2020,560.384067531879,1433.36947071509,2.55783408873156
"110","VIRGINIA","FAIRFAX City",2020,16.2480761387614,218.47903590737,13.4464556936784
"111","VIRGINIA","ROANOKE County",2021,650.671963291322,3505.57611199864,5.38762434801438
"112","VIRGINIA","FRANKLIN County",2021,1843.07633041672,6941.63261489235,3.76632942452406
"113","VIRGINIA","BEDFORD County",2021,2010.75037826434,7772.847895447,3.86564537272719
"114","VIRGINIA","FAIRFAX County",2021,1052.75423986523,9243.7142646571,8.78050537781777
"115","VIRGINIA","SALEM",2021,37.8731182118437,458.112545886956,12.0959817283726
"116","VIRGINIA","ROANOKE City",2021,110.985635703391,1518.97671648195,13.6862460340491
"117","VIRGINIA","SALEM City",2021,37.8731182118437,458.112545886956,12.0959817283726
"118","VIRGINIA","RICHMOND City",2021,162.054222512996,2112.71169055439,13.0370665928496
"119","VIRGINIA","FRANKLIN City",2021,21.6656639447663,156.807567728692,7.23760730935607
"120","VIRGINIA","RICHMOND County",2021,560.384067531879,1433.36947071511,2.55783408873161
"121","VIRGINIA","FAIRFAX City",2021,16.2480761387614,218.479035907324,13.4464556936756
"122","VIRGINIA","ROANOKE County",2022,650.671963291322,3505.57611199864,5.38762434801438
"123","VIRGINIA","FRANKLIN County",2022,1843.07633041672,6939.76136157994,3.76531413650722
"124","VIRGINIA","BEDFORD County",2022,2010.75037826434,7771.69215091468,3.86507059002676
"125","VIRGINIA","FAIRFAX County",2022,1052.75423986523,9243.93307096833,8.78071321959407
"126","VIRGINIA","SALEM",2022,37.8731182118437,458.112545886956,12.0959817283726
"127","VIRGINIA","ROANOKE City",2022,110.985635703391,1518.97671648195,13.6862460340491
"128","VIRGINIA","SALEM City",2022,37.8731182118437,458.112545886956,12.0959817283726
"129","VIRGINIA","RICHMOND City",2022,162.054222512996,2112.7244210739,13.0371451500097
"130","VIRGINIA","FRANKLIN City",2022,21.6656639447663,156.807567728692,7.23760730935607
"131","VIRGINIA","RICHMOND County",2022,560.384067531879,1433.05127905372,2.55726627876015
"132","VIRGINIA","FAIRFAX City",2022,16.2480761387614,218.446161091306,13.4444323885325
"133","VIRGINIA","ROANOKE County",2023,650.671963291322,3505.47747180975,5.38747275059746
"134","VIRGINIA","FRANKLIN County",2023,1843.07633041672,6939.76136157994,3.76531413650722
"135","VIRGINIA","BEDFORD County",2023,2010.75037826434,7771.69215091468,3.86507059002676
"136","VIRGINIA","FAIRFAX County",2023,1052.75423986523,9243.93307096833,8.78071321959407
"137","VIRGINIA","SALEM",2023,37.8731182118437,458.112545886956,12.0959817283726
"138","VIRGINIA","ROANOKE City",2023,110.985635703391,1518.97671648195,13.6862460340491
"139","VIRGINIA","SALEM City",2023,37.8731182118437,458.112545886956,12.0959817283726
"140","VIRGINIA","RICHMOND City",2023,162.054222512996,2112.7244210739,13.0371451500097
"141","VIRGINIA","FRANKLIN City",2023,21.6656639447663,156.807567728692,7.23760730935607
"142","VIRGINIA","RICHMOND County",2023,560.384067531879,1433.05127905372,2.55726627876015
"143","VIRGINIA","FAIRFAX City",2023,16.2480761387614,218.446161091306,13.4444323885325
